No.	Well	Dep  Dist		Code	AC 	CNL 	DEN 	GR 	PE 	RLLD
1200	56-04C3	3560.200	3.472	5	183.5730	14.3420	2.7380	152.8040	3.4160	51.3310
1201	79-06	3501.300	0.057	6	168.0360	3.2940	2.9140	23.1190	4.6040	2653.1110
1202	79-06	3482.800	0.079	6	173.8610	4.5200	2.9430	32.8670	4.6010	9237.0600
1203	70-04	3628.600	0.111	6	156.3820	3.0480	2.9370	27.7410	4.5380	12800.2490
1204	70-04	3628.400	0.117	6	157.3230	2.9360	2.9380	28.1000	4.5250	17527.7420
1205	77-05	3491.300	0.126	6	170.6980	2.5810	2.9170	30.2550	4.4240	14747.8070
1206	77-05	3491.200	0.142	6	169.2870	1.9110	2.9210	22.4270	4.5410	25591.6950
1207	79-06	3483.500	0.149	6	171.2770	2.2930	2.9450	21.1320	4.4430	2134.8810
1208	79-06	3507.100	0.152	6	156.8880	3.1810	2.9360	15.1800	4.7790	14149.1290
1209	77-05	3491.400	0.160	6	168.5640	1.6800	2.9230	19.5070	4.5950	30130.4000
1210	79-06	3502.600	0.161	6	165.1000	2.2360	2.9430	13.5500	4.8600	2848.4790
1211	70-04	3628.500	0.162	6	158.5790	2.5240	2.9390	29.0980	4.4670	32814.3240
1212	79-06	3507.000	0.165	6	155.4510	3.1410	2.9200	15.6720	4.7450	14128.9030
1213	77-05	3491.000	0.169	6	169.7580	4.3420	2.9120	35.9180	4.2480	3338.0630
1214	79-06	3501.200	0.173	6	164.8290	4.1750	2.9050	31.8140	4.2540	3381.3090
1215	79-06	3502.400	0.175	6	164.6950	1.9770	2.9440	13.2360	4.8600	3189.8060
1216	79-06	3507.200	0.177	6	157.7340	3.1910	2.9500	16.0880	4.7980	14160.4520
1217	70-04	3629.500	0.190	6	158.2260	2.1270	2.9050	29.3410	4.4670	16917.1950
1218	79-06	3483.600	0.196	6	173.9690	3.6880	2.9410	28.4430	4.3500	689.7920
1219	70-04	3628.300	0.200	6	158.2740	2.2670	2.9390	29.7630	4.4070	36305.1720
1220	70-04	3629.700	0.200	6	161.4710	3.3520	2.9130	28.1410	4.2020	4683.8260
1221	79-06	3502.500	0.209	6	164.3660	1.5910	2.9420	12.3190	4.9010	3784.9070
1222	77-05	3491.500	0.210	6	166.8280	1.4040	2.9260	14.3960	4.7230	38778.3830
1223	79-06	3506.600	0.211	6	152.2450	3.1810	2.9280	17.9170	4.4740	14087.3630
1224	71-05	3522.000	0.216	6	162.0490	1.9960	2.9060	26.3690	4.3110	12234.7280
1225	79-06	3509.500	0.220	6	155.8160	3.0670	2.9170	15.7250	4.3570	14230.2600
1226	77-05	3491.600	0.221	6	166.4980	1.7540	2.9180	13.0670	4.7910	37848.5470
1227	71-05	3521.900	0.226	6	161.5100	1.5830	2.9170	22.5550	4.3270	21879.4940
1228	77-05	3491.800	0.226	6	166.5520	1.9650	2.9130	12.9740	4.8080	36417.6720
1229	77-05	3494.600	0.231	6	171.1670	2.2470	2.9120	25.5700	4.2770	16953.0160
1230	79-06	3483.200	0.234	6	167.5220	1.4580	2.9530	14.2630	4.4100	8984.2080
1231	71-05	3522.100	0.236	6	161.1390	1.4580	2.9220	20.8980	4.3370	26855.9360
1232	71-05	3520.700	0.239	6	155.1360	2.0110	2.9320	15.7390	4.7330	33278.7420
1233	71-05	3509.200	0.241	6	162.1930	1.4810	2.9480	25.0240	4.2620	3666.9430
1234	77-05	3499.200	0.241	6	170.1590	3.3310	2.9050	44.1720	4.3140	924.1600
1235	71-05	3520.100	0.244	6	162.9330	3.2460	2.8880	39.5230	4.3750	3378.8390
1236	71-05	3523.800	0.244	6	161.2350	1.0110	2.9280	18.4750	4.3860	27117.4860
1237	77-05	3499.300	0.245	6	166.2100	3.0880	2.9120	43.8440	4.2080	1592.7120
1238	71-05	3523.500	0.247	6	159.2900	1.1460	2.9300	23.6460	4.2840	11324.7200
1239	79-06	3494.200	0.249	6	167.6750	1.6190	2.9450	12.9820	4.4050	27821.9300
1240	70-04	3629.100	0.251	6	154.8880	2.2780	2.8980	29.3860	4.4180	4886.0400
1241	71-05	3524.100	0.253	6	158.0770	1.6510	2.9330	19.5570	4.3310	25001.0800
1242	79-06	3508.100	0.256	6	159.5920	3.0950	2.9590	14.2210	4.9210	14211.9060
1243	79-06	3507.900	0.257	6	159.4460	3.1030	2.9560	14.0580	4.9500	14210.3070
1244	79-06	3495.000	0.261	6	162.5510	4.1360	2.9420	30.2320	4.1540	29190.0610
1245	77-05	3503.900	0.264	6	151.0920	3.3500	2.9260	43.6890	4.3450	4019.3160
1246	77-05	3491.700	0.266	6	166.5520	2.5300	2.8990	12.9740	4.8230	36415.4490
1247	79-06	3509.200	0.269	6	154.5610	3.1620	2.9500	15.6020	4.3460	14200.8070
1248	79-06	3497.500	0.271	6	160.2180	2.3670	2.9530	16.6790	4.2790	14730.0490
1249	71-05	3519.200	0.273	6	157.7880	3.2280	2.8830	32.9080	4.4770	7161.2400
1250	71-05	3522.200	0.274	6	159.2660	1.4640	2.9310	17.4000	4.3570	39684.9060
1251	71-05	3523.300	0.278	6	159.3190	1.1330	2.9310	22.8680	4.2450	13133.6660
1252	77-05	3493.500	0.283	6	163.7430	2.6490	2.9230	10.9040	4.2610	35775.4490
1253	79-06	3507.500	0.287	6	158.4260	3.1120	2.9670	17.6610	4.8980	14168.6220
1254	71-05	3524.900	0.290	6	156.8020	1.7390	2.9050	18.0830	4.6480	51726.5700
1255	79-06	3508.000	0.291	6	159.3620	3.1410	2.9540	13.9670	5.0270	14206.1510
1256	79-06	3497.800	0.293	6	156.7540	4.8800	2.9300	31.3920	4.1130	1433.3200
1257	71-05	3525.000	0.300	6	159.4220	1.5890	2.8980	17.6670	4.5870	45814.4610
1258	79-06	3495.900	0.303	6	160.7890	1.5940	2.9610	14.5050	4.8560	21143.1500
1259	77-05	3492.900	0.306	6	160.3770	0.7540	2.9280	10.2830	4.4840	41228.1600
1260	77-05	3494.900	0.308	6	168.6960	2.9780	2.8890	18.2900	4.3800	30678.7560
1261	79-06	3494.100	0.310	6	164.5250	0.8460	2.9660	19.7020	4.5220	22054.8240
1262	79-06	3494.300	0.312	6	172.4590	3.7700	2.9220	12.3640	4.1740	21789.0270
1263	79-06	3482.700	0.314	6	180.7890	7.1590	2.9270	53.1830	4.6630	3350.8910
1264	77-05	3493.000	0.317	6	162.2240	0.8900	2.9390	9.3010	4.4400	41748.8400
1265	79-06	3496.100	0.318	6	161.1110	1.6720	2.9630	16.1040	4.9220	17349.1700
1266	79-06	3501.800	0.322	6	172.5900	2.7360	2.9180	22.5590	5.1200	823.8450
1267	70-04	3627.800	0.324	6	158.6540	2.1220	2.9580	29.2880	4.3040	41953.3130
1268	77-05	3493.200	0.326	6	163.2030	1.8210	2.9450	8.3640	4.3350	41466.2070
1269	77-05	3492.800	0.329	6	157.6580	0.8040	2.9140	13.3530	4.4550	37650.4220
1270	71-05	3520.300	0.334	6	160.4410	1.8700	2.9270	20.3260	5.1280	24165.2320
1271	79-06	3492.900	0.335	6	161.1470	0.7430	2.9640	19.9350	4.4410	22143.8690
1272	79-06	3508.900	0.336	6	154.6250	3.2150	2.9720	16.6910	4.4930	14182.6930
1273	77-05	3492.600	0.338	6	157.3190	0.8920	2.9080	15.2660	4.4270	33918.5780
1274	79-06	3496.800	0.339	6	170.6600	1.5880	2.9770	20.8990	4.7590	2465.3890
1275	79-06	3502.900	0.341	6	174.4510	6.1520	2.9140	14.4400	4.9750	314.6310
1276	77-05	3493.300	0.344	6	162.7670	1.4080	2.9480	8.6830	4.3580	41704.5780
1277	77-05	3485.500	0.348	6	162.4280	0.6450	2.9180	17.1140	4.2480	27153.4020
1278	71-05	3509.800	0.349	6	161.5440	0.7670	2.9540	15.8330	4.3050	20409.0640
1279	79-06	3503.400	0.352	6	171.1650	4.3400	2.8960	15.3460	5.1240	5531.1220
1280	77-05	3488.400	0.352	6	162.0700	2.8980	2.8850	12.0570	4.4930	38658.9570
1281	62-02	3438.700	0.354	6	174.8150	7.9570	2.9350	41.6660	4.2440	632.6620
1282	79-06	3496.700	0.356	6	170.5190	1.4750	2.9790	19.5040	4.5460	3249.9910
1283	71-05	3509.400	0.358	6	162.1520	0.6140	2.9660	20.8420	4.3440	10284.5840
1284	79-06	3489.100	0.360	6	162.7590	0.9740	2.9700	15.0590	4.4160	11161.8480
1285	70-04	3635.500	0.363	6	164.5290	2.1360	2.8940	28.7360	5.1360	3748.6810
1286	79-06	3509.000	0.365	6	155.4870	3.2160	2.9790	16.7430	4.6440	14187.9890
1287	71-05	3509.700	0.367	6	162.1670	0.5810	2.9660	18.3640	4.3870	16780.6350
1288	79-06	3496.300	0.367	6	165.1890	1.3550	2.9770	22.2460	4.9070	5210.9390
1289	79-06	3503.300	0.369	6	174.8130	6.3960	2.8960	15.3620	5.0060	947.2160
1290	71-05	3509.600	0.371	6	162.2010	0.5700	2.9680	20.4120	4.3620	11790.9800
1291	70-04	3628.200	0.371	6	156.6490	1.6670	2.9420	30.8150	4.1970	41562.3130
